id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
0.045061632704088,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.575375633706218,0,0,1,0,1,0.27517926291487,0.3,0,1,0,0,0,1
0.775331916489561,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.310559483067863,0,0,1,0,1,0,0.6,1,0,0.0454545454545455,0,0.2,1
0.485510688836104,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.764631189418292,1,0,1,0,0,0.27517926291487,0.4,1,0,0,0,0,1
0.175891986498312,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.404185822784334,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0.133333333333333,1
0.729162145268158,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.433375347327576,0,0,1,0,1,0,0.25,1,0,0,0,0,1
0.424810101262658,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.372991875305875,1,0,1,0,0,0,0.75,1,0,0.0454545454545455,0,0.0666666666666667,1
0.780404550568821,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.357958813824708,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.617370171271409,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0.560549666580258,1,0,1,1,1,0.27517926291487,0.55,1,0,0.0454545454545455,0,0,1
0.636824603075384,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.505023442781417,0,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0.0666666666666667,1
0.414086760845106,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.371812349570168,1,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.00603975496937117,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.411473218584986,0,0,1,0,1,1,0.4,1,0,0,0,0,1
0.50920065008126,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.440915549096776,0,0,1,0,1,0,0.4,1,0,0.0454545454545455,0,0.133333333333333,1
0.0294366795849481,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0.411570670866779,1,1,0,1,0,0,0.55,1,0,0,0,0,1
0.357532691586448,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.42152466748348,1,0,1,0,0,0,0.5,1,0,0.0909090909090909,0,0.0666666666666667,1
0.449584198024753,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.314474399124715,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.42954369296162,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.328402913063799,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.447586948368546,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.62720471347357,1,0,1,0,0,0,0.5,0,1,0.227272727272727,0,0.0666666666666667,1
0.946135266908364,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.58962500168712,1,0,1,0,1,0,0.55,1,0,0.0454545454545455,0,0.0666666666666667,1
0.616731091386423,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.519774476693717,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.942550818852357,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.390064455219973,0,0,1,0,1,0,0.5,1,0,0.0454545454545455,0,0,1
0.186589323665458,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.38067631825393,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.622498812351544,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.519774476693717,0,0,1,1,0,0.134114312937469,0.5,1,0,0,0,0,1
